rotation_speed,vibration,temperature,pressure,flow_rate,voltage,current,is_normal 
10767.0,1.92,75.05,550.02,69.94,379.94,10.05,True
9515.0,1.97,74.91,550.01,70.06,380.02,10.07,True
9946.0,2.08,74.91,549.93,69.94,379.98,9.93,True
17016.0,2.33,75.13,550.0500000000001,70.11,380.06,10.07,False
10990.0,2.06,75.06,550.01,69.9,379.93,10.06,True
10426.0,2.03,75.0,550.06,70.01,380.07,10.03,True
9689.0,2.05,75.05,549.96,70.01,379.92,9.97,True
10620.0,1.91,75.06,550.02,69.96,379.99,9.99,True
10023.0,2.09,74.94,549.94,69.95,380.03,9.97,True
9781.0,1.98,75.03,549.97,70.03,379.95,10.03,True
10801.0,2.07,75.0,549.92,70.08,379.9,10.02,True
10433.0,1.93,74.96,549.95,69.91,379.94,10.07,True
10595.0,1.91,75.04,549.97,70.0,379.98,10.08,True
10812.0,1.98,75.01,550.05,69.99,380.01,10.0,True
10821.0,1.95,75.04,549.96,70.06,380.08,10.08,True
10404.0,1.93,74.99,550.01,70.03,380.07,9.94,True
9128.0,1.98,74.94,550.07,70.09,379.99,10.01,True
9517.0,1.99,74.97,549.9,70.09,379.99,9.91,True
10684.0,2.07,74.98,549.96,69.98,379.91,10.0,True
9488.0,2.02,74.93,549.93,70.03,380.07,10.08,True
10005.0,2.08,75.08,550.05,70.03,380.08,10.07,True
10258.0,2.01,75.0,549.99,69.9,379.91,9.95,True
10341.0,2.04,75.03,550.08,70.08,380.08,10.0,True
9288.0,2.08,75.07,550.02,69.91,379.97,9.91,True
10878.0,1.93,75.05,550.05,70.0,380.0,9.97,True
9648.0,1.91,75.09,550.06,70.05,379.91,9.99,True
10018.0,1.97,74.9,549.95,70.08,380.09,10.09,True
9591.0,1.97,75.04,550.03,70.09,379.99,10.05,True
10888.0,2.09,75.0,549.91,70.06,379.91,9.98,True
10940.0,1.96,74.9,550.09,69.94,380.02,9.93,True
9440.0,2.04,74.93,549.94,69.97,380.0,9.97,True
9563.0,2.09,75.05,550.03,69.96,380.04,9.95,True
10567.0,1.92,74.91,550.03,70.09,379.92,9.91,True
13850.0,2.7,75.11,549.9899999999999,70.03,380.06,9.99,False
9296.0,2.05,74.96,549.91,69.93,379.91,9.95,True
10593.0,2.06,75.08,550.01,70.0,379.94,9.97,True
9090.0,1.9,74.97,550.05,69.92,379.95,9.91,True
9818.0,2.09,75.01,549.94,69.92,379.94,10.05,True
10620.0,1.96,75.03,549.94,69.91,380.09,10.08,True
9576.0,1.98,74.96,549.95,69.95,379.93,9.97,True
9645.0,2.0,74.99,549.93,69.97,380.09,9.98,True
10858.0,1.97,74.92,549.97,70.06,380.07,10.03,True
10473.0,2.0,75.07,550.04,69.95,379.91,10.09,True
4783.0,1.2599999999999998,74.94,549.99,69.97,379.89,9.98,False
9262.0,2.04,74.9,550.03,70.09,380.0,10.03,True
9955.0,2.06,75.0,549.92,69.95,379.91,10.09,True
9435.0,2.08,74.99,549.99,70.04,380.07,9.95,True
9531.0,1.97,74.92,549.99,69.9,379.99,9.96,True
9288.0,2.0,75.07,549.96,69.98,379.98,9.96,True
2896.0,1.7,74.86,549.98,69.94,379.90000000000003,9.92,False
10966.0,2.05,75.04,550.04,70.07,379.94,9.9,True
9659.0,2.02,75.03,549.96,70.09,379.92,10.0,True
13610.0,2.44,75.05,549.99,70.09,380.0,10.020000000000001,False
10875.0,1.97,75.01,549.92,69.99,379.99,10.08,True
9518.0,1.99,74.96,550.03,69.95,379.92,10.05,True
10301.0,2.05,74.9,549.97,69.91,380.0,10.05,True
9075.0,1.9,74.91,550.07,70.09,379.96,10.0,True
16746.0,2.27,75.10000000000001,550.0100000000001,70.01,380.09,10.07,False
9160.0,2.07,75.05,550.05,69.93,380.0,9.94,True
10871.0,2.09,74.97,550.05,69.99,379.92,9.92,True
10559.0,2.06,75.05,550.08,69.92,380.02,10.09,True
10019.0,1.96,75.09,549.91,69.93,379.98,9.9,True
10715.0,2.05,74.93,550.04,70.08,379.94,9.99,True
10836.0,2.04,75.02,549.94,70.02,380.08,10.08,True
10695.0,2.0,75.08,550.02,69.98,379.99,9.94,True
9255.0,2.07,74.95,550.02,69.96,380.05,9.95,True
10157.0,1.9,74.95,550.06,70.05,379.92,9.98,True
10666.0,1.96,75.09,550.03,69.9,380.05,10.08,True
10632.0,2.08,74.92,550.06,70.08,379.99,10.07,True
9599.0,2.09,75.08,550.07,70.03,379.95,9.93,True
5890.0,1.78,74.97,549.9599999999999,69.86,379.84000000000003,10.01,False
9641.0,1.98,75.01,549.93,70.08,379.95,10.08,True
10851.0,2.02,75.01,549.98,69.94,380.05,9.92,True
10137.0,2.08,74.9,549.92,70.04,380.02,10.07,True
10311.0,2.0,75.05,550.03,70.05,380.08,9.97,True
19889.0,2.3,75.14,550.05,70.00999999999999,380.13,10.09,False
10973.0,1.9,75.09,549.91,70.05,379.98,10.0,True
9567.0,2.0,75.09,549.96,69.92,379.95,10.05,True
10373.0,2.05,74.94,549.95,69.97,379.9,9.98,True
9081.0,1.95,75.04,550.04,70.05,380.05,10.09,True
10831.0,2.09,74.96,549.97,70.08,379.99,10.07,True
9878.0,1.92,74.92,550.08,69.92,379.93,9.96,True
9283.0,2.08,75.05,549.99,69.9,380.0,10.07,True
10234.0,1.99,75.03,550.07,69.96,379.91,9.98,True
9611.0,2.04,74.9,550.08,69.98,380.01,9.93,True
9289.0,1.94,75.08,549.93,69.96,379.95,9.94,True
10216.0,1.97,75.07,549.91,70.09,379.93,10.09,True
10515.0,1.95,75.09,550.01,70.04,380.07,10.08,True
9391.0,1.94,75.01,549.94,69.92,380.08,9.99,True
10296.0,2.0,75.05,550.02,69.95,379.91,9.94,True
10832.0,2.0,74.92,549.9,69.93,380.05,9.98,True
10926.0,1.96,75.06,550.02,70.01,380.01,10.05,True
9380.0,1.94,75.02,550.04,69.96,380.01,9.98,True
9274.0,1.95,74.99,550.01,69.97,379.92,10.07,True
10666.0,1.99,74.93,549.99,69.94,379.97,10.01,True
10918.0,1.94,75.01,549.94,70.05,379.98,9.92,True
9452.0,2.04,74.99,550.04,70.0,379.96,10.05,True
9495.0,2.06,74.9,550.09,70.06,379.94,9.9,True
10735.0,2.06,74.98,550.08,69.94,380.04,10.09,True
9955.0,2.07,74.99,549.91,69.97,380.01,9.9,True
10943.0,2.07,74.93,549.99,69.93,380.02,10.08,True
9736.0,1.96,74.93,550.03,69.96,380.06,10.08,True
9151.0,1.96,75.08,550.0,69.99,380.0,10.01,True
10537.0,1.98,74.97,549.99,70.06,379.93,10.05,True
9584.0,1.97,75.07,549.93,70.09,379.92,9.94,True
10450.0,1.93,74.9,549.92,70.03,379.91,9.96,True
10882.0,2.04,74.97,550.06,69.91,379.91,10.03,True
10720.0,1.94,75.03,550.0,70.04,379.96,10.0,True
10907.0,1.9,74.94,550.02,70.05,379.92,10.0,True
10656.0,1.97,74.91,549.91,70.07,379.94,10.04,True
10295.0,1.94,74.94,549.91,70.04,380.03,10.04,True
10019.0,1.94,74.92,550.0,70.08,379.91,10.05,True
10703.0,1.96,74.96,549.9,69.98,379.94,10.0,True
10565.0,2.0,75.08,550.06,69.91,379.93,10.01,True
9299.0,1.94,75.04,549.92,69.96,379.92,10.09,True
9152.0,2.02,75.02,550.01,69.92,380.02,9.93,True
10356.0,2.02,75.01,549.93,70.05,380.0,10.03,True
10017.0,2.01,74.98,550.0,70.09,380.09,10.04,True
9213.0,1.92,75.08,550.03,69.94,379.91,9.96,True
10125.0,2.08,74.98,550.08,70.04,379.92,10.08,True
4899.0,1.24,74.89,549.9799999999999,69.89,379.84000000000003,9.83,False
9802.0,1.99,75.01,550.01,69.92,380.0,9.99,True
10574.0,1.93,75.07,549.97,69.97,380.03,9.99,True
15317.0,2.71,74.99,550.0600000000001,70.05999999999999,379.99,10.18,False
9959.0,2.06,75.03,549.96,70.05,380.03,9.96,True
9843.0,2.09,75.06,550.04,70.02,379.93,9.94,True
9785.0,2.03,74.96,549.97,70.06,380.06,9.95,True
9856.0,1.93,74.9,549.9,69.92,379.94,9.97,True
10144.0,2.0,74.9,550.08,70.01,379.91,9.91,True
9452.0,2.05,74.9,550.05,70.09,380.08,9.97,True
9594.0,1.98,74.99,549.97,70.05,380.08,10.03,True
9560.0,1.96,75.01,549.94,70.09,379.95,9.92,True
10797.0,1.97,74.91,549.94,69.94,380.0,9.99,True
9407.0,2.04,74.96,549.95,70.05,379.97,10.07,True
10955.0,2.0,74.91,550.01,70.03,379.92,9.99,True
10478.0,1.92,75.07,549.98,70.0,379.97,9.94,True
10967.0,2.07,75.06,550.05,70.03,380.05,9.9,True
9694.0,2.09,74.91,549.91,69.94,379.9,10.03,True
10522.0,1.9,75.08,549.94,70.07,379.97,9.91,True
10585.0,1.99,74.98,550.0,69.96,379.96,10.01,True
10876.0,1.93,74.93,550.05,69.9,380.02,9.99,True
9873.0,1.9,75.08,549.99,70.05,380.03,9.91,True
9182.0,1.9,75.0,549.99,69.91,379.94,9.96,True
15908.0,2.4299999999999997,75.09,550.1500000000001,70.07,380.05,10.110000000000001,False
9092.0,2.02,74.99,550.08,70.08,380.05,9.93,True
9220.0,1.91,74.91,549.92,69.96,379.99,10.05,True
10642.0,1.96,75.09,549.99,69.91,379.95,9.96,True
15400.0,2.3099999999999996,75.03999999999999,550.08,70.0,380.07,10.06,False
10774.0,2.04,75.05,550.01,69.9,380.07,10.01,True
9590.0,2.06,75.07,550.06,69.94,379.96,9.93,True
9981.0,1.94,75.01,549.97,69.95,380.06,10.03,True
10023.0,1.9,74.97,550.09,70.06,379.98,10.09,True
9180.0,1.91,74.94,549.94,69.98,380.01,9.96,True
2792.0,1.8,74.94,549.92,69.95,379.94,9.82,False
9076.0,2.08,75.01,550.03,69.96,379.97,10.09,True
9683.0,1.92,74.99,550.05,69.92,379.97,9.95,True
9545.0,1.97,74.9,550.0,69.98,379.97,10.01,True
1503.0,1.7799999999999998,74.97,549.9699999999999,70.01,379.89,9.95,False
9372.0,1.95,74.99,549.91,70.07,379.96,10.04,True
10016.0,1.92,75.02,549.98,69.96,379.95,9.94,True
10033.0,1.92,75.07,549.92,70.03,379.92,9.94,True
9756.0,2.08,74.94,550.0,70.09,380.09,10.0,True
9716.0,2.06,74.92,549.97,69.99,379.97,9.96,True
10226.0,2.06,74.99,550.0,69.91,379.93,10.0,True
9540.0,2.01,75.08,550.01,69.97,379.98,9.99,True
9961.0,2.06,75.05,550.07,70.07,380.06,10.04,True
10697.0,2.06,75.02,550.04,69.96,379.92,9.94,True
10329.0,2.09,75.06,549.92,69.94,380.05,9.96,True
9172.0,2.03,75.07,550.04,70.04,379.97,9.93,True
10363.0,2.0,75.03,550.0,69.92,380.06,10.03,True
10908.0,2.07,75.09,550.02,69.94,379.97,9.98,True
10383.0,1.93,75.08,549.98,70.02,379.98,9.92,True
10652.0,2.07,75.09,549.98,69.93,379.95,10.01,True
9666.0,1.96,74.96,550.09,69.98,379.95,9.9,True
9403.0,2.06,75.0,549.98,70.09,380.04,9.97,True
5257.0,1.0399999999999998,74.80000000000001,550.0100000000001,69.87,379.91999999999996,9.89,False
3113.0,1.0099999999999998,74.98,549.88,69.83000000000001,379.97,10.02,False
9538.0,2.08,74.95,549.93,70.05,379.92,9.9,True
7829.0,1.76,74.92,550.01,69.91,379.91999999999996,9.92,False
9276.0,2.02,74.97,549.9,69.98,380.02,9.97,True
9177.0,1.99,75.03,550.06,70.02,380.05,9.99,True
9317.0,1.46,74.99,549.86,69.81,380.0,9.93,False
9353.0,2.08,75.05,550.0,69.96,380.04,10.07,True
9866.0,2.04,74.9,550.0,70.01,379.9,10.05,True
9959.0,1.97,74.99,550.04,70.08,379.94,10.09,True
10634.0,2.01,75.01,550.02,69.9,379.93,9.94,True
10861.0,1.9,74.97,549.97,70.08,380.01,9.9,True
10624.0,1.9,74.93,550.02,70.07,380.09,10.08,True
10209.0,1.92,75.05,550.07,69.93,380.09,10.0,True
9804.0,2.07,74.98,550.07,70.09,380.05,9.91,True
10162.0,1.94,75.02,550.06,69.95,379.93,10.09,True
10128.0,1.93,75.09,550.02,70.01,379.95,10.07,True
10055.0,2.07,74.91,550.06,69.9,379.93,9.9,True
10142.0,2.0,74.96,549.97,70.09,379.96,10.08,True
10842.0,2.06,74.96,549.9,70.07,380.05,10.02,True
5936.0,1.21,75.00999999999999,549.94,69.81,379.94,10.01,False
9262.0,2.09,75.04,550.03,69.92,379.98,10.05,True
10389.0,2.06,74.9,549.9,70.07,380.03,10.03,True
11066.0,2.7199999999999998,75.04,550.03,69.99,379.98,10.04,False
10453.0,1.9,74.92,549.99,69.97,379.95,10.09,True
9772.0,2.07,74.93,549.96,70.01,379.99,10.04,True
17320.0,2.23,75.11,550.0400000000001,69.96,380.07,10.1,False
19289.0,2.57,75.13,550.0,70.13,380.09999999999997,10.02,False
10300.0,1.92,75.03,549.9,69.97,380.02,10.08,True
9084.0,1.93,75.06,550.09,69.98,379.99,10.04,True
9176.0,2.08,74.9,550.04,70.08,379.94,10.09,True
9219.0,1.9,75.07,550.02,69.98,380.09,10.02,True
10574.0,2.07,75.03,550.09,69.92,379.94,10.05,True
9378.0,1.98,74.95,549.99,69.91,379.96,9.92,True
10091.0,2.07,75.06,549.94,70.02,380.07,9.95,True
10481.0,2.02,74.97,549.93,70.06,379.94,9.93,True
9663.0,2.09,74.99,550.04,69.92,380.04,10.03,True
9467.0,2.05,74.91,549.91,70.02,379.92,9.99,True
9619.0,2.04,75.01,549.99,70.09,379.94,10.0,True
10985.0,2.02,74.96,550.04,69.98,379.9,10.04,True
10447.0,2.0,75.08,550.0,69.95,379.9,10.09,True
8496.0,1.42,74.89,549.9100000000001,69.88,379.95,9.9,False
9086.0,1.99,75.02,550.09,70.09,380.0,10.05,True
9478.0,1.9,75.07,549.91,69.9,379.91,10.01,True
10596.0,1.95,74.92,549.99,69.92,380.08,9.97,True
9438.0,1.99,74.96,549.91,70.09,380.08,9.99,True
10446.0,1.9,75.07,550.0,70.02,379.95,9.92,True
10285.0,2.04,74.92,549.96,70.01,379.97,9.92,True
10592.0,2.01,75.06,550.06,69.95,380.08,10.07,True
10603.0,2.0,74.99,550.04,70.08,379.95,10.05,True
16667.0,2.6799999999999997,75.16,550.07,70.1,380.13,10.01,False
10753.0,1.91,74.95,549.9,69.96,380.04,10.02,True
10426.0,1.96,74.92,549.92,70.06,379.98,10.09,True
10689.0,1.93,74.9,550.02,70.0,379.91,9.94,True
9270.0,1.97,75.08,549.96,69.9,380.02,10.01,True
10895.0,1.98,75.07,550.02,70.01,380.01,9.91,True
10938.0,1.9,75.04,549.96,69.9,380.03,9.99,True
17770.0,2.06,75.07,550.0999999999999,70.01,380.04,9.98,False
9568.0,2.04,75.0,549.93,69.99,380.01,9.98,True
9372.0,2.03,75.01,549.95,70.07,379.99,9.95,True
9943.0,2.01,75.08,549.97,69.95,379.98,10.0,True
10275.0,1.94,75.03,549.95,70.04,380.04,10.04,True
10605.0,2.01,74.91,550.08,69.97,380.07,9.97,True
10690.0,1.96,74.9,550.03,70.0,379.99,10.09,True
9666.0,2.09,75.09,550.0,69.97,380.02,10.01,True
10354.0,2.06,75.07,549.92,69.91,380.07,10.05,True
15077.0,2.12,75.13000000000001,550.0999999999999,70.00999999999999,380.06,10.13,False
1989.0,1.57,74.86999999999999,549.9300000000001,69.97999999999999,379.95,9.9,False
6947.0,1.15,74.83,549.98,69.92,379.97,9.95,False
9055.0,2.02,74.92,549.92,70.08,380.02,9.98,True
9619.0,2.03,75.08,549.97,70.05,380.03,10.04,True
5331.0,1.1400000000000001,75.03,549.97,69.92999999999999,379.82,9.97,False
10689.0,1.9,75.04,550.04,69.97,380.09,9.93,True
9894.0,1.91,74.93,549.97,69.99,379.94,10.03,True
9116.0,1.99,75.04,550.04,69.9,380.07,9.9,True
9584.0,2.06,74.96,549.93,70.03,379.99,10.07,True
9838.0,1.99,74.91,550.01,69.91,379.91,10.03,True
10778.0,1.95,74.99,549.93,69.97,380.07,10.0,True
9212.0,1.97,75.06,549.92,70.02,379.93,9.91,True
10179.0,1.97,74.97,549.93,70.05,380.07,10.09,True
9221.0,1.91,74.96,549.97,70.0,380.05,9.96,True
9351.0,2.05,74.97,549.92,70.04,379.92,10.04,True
9330.0,1.94,74.93,549.97,69.94,379.97,10.02,True
10375.0,2.06,75.0,550.03,70.04,379.96,10.09,True
10073.0,2.03,75.02,549.92,69.95,380.03,9.92,True
10646.0,1.98,74.97,550.01,70.01,380.05,10.06,True
9189.0,2.08,74.99,550.0,70.04,379.92,9.91,True
9006.0,1.91,75.02,549.9,69.92,379.94,9.93,True
9366.0,1.92,74.99,549.92,69.96,380.09,10.02,True
5790.0,1.74,75.01,549.8299999999999,69.97,379.90000000000003,9.969999999999999,False
9902.0,1.97,75.04,550.03,69.94,380.08,9.99,True
10271.0,2.07,74.91,550.07,70.07,380.0,10.06,True
10993.0,1.92,75.07,549.97,69.96,379.93,9.91,True
10197.0,2.09,74.99,550.06,69.96,380.07,9.94,True
9547.0,2.08,74.98,549.93,70.03,380.08,9.94,True
9454.0,1.98,74.91,550.0,70.07,379.91,10.05,True
10880.0,2.05,74.91,550.04,70.06,379.99,10.04,True
9029.0,1.9,75.01,549.9,70.02,380.09,9.97,True
-505.0,1.67,74.80000000000001,549.93,69.9,379.97,9.94,False
9853.0,1.97,74.93,549.97,70.08,380.01,10.03,True
9734.0,1.9,74.97,550.02,69.96,379.98,9.9,True
9943.0,1.94,74.95,549.98,69.9,380.01,9.9,True
10525.0,2.02,74.91,550.03,69.95,380.08,10.07,True
10029.0,2.02,75.08,550.02,69.92,380.0,9.99,True
10190.0,2.03,75.05,549.9,70.0,379.9,10.07,True
10837.0,1.9,75.06,549.92,69.97,380.05,9.92,True
10739.0,1.94,75.07,549.97,70.07,379.95,10.03,True
10861.0,2.04,75.08,550.04,69.91,379.92,10.06,True
10922.0,1.96,74.94,549.97,70.09,379.98,9.96,True
9214.0,1.92,74.95,549.94,70.05,380.01,10.07,True
11516.0,2.23,75.0,550.0300000000001,70.07,379.95,10.040000000000001,False
10667.0,1.92,74.99,549.95,70.09,380.03,9.97,True
9675.0,2.04,74.91,549.94,69.92,380.06,10.08,True
10293.0,1.96,74.99,549.95,70.02,380.04,10.02,True
15476.0,2.27,74.97,550.14,70.14,380.02,9.98,False
9363.0,1.98,75.06,549.91,70.0,380.0,10.01,True
9104.0,2.06,75.0,549.98,69.95,379.92,9.97,True
9117.0,1.96,75.01,550.05,70.04,380.05,10.06,True
10596.0,2.03,74.95,550.08,69.9,379.94,9.93,True
10565.0,2.09,74.97,549.95,70.05,379.92,10.04,True
9446.0,2.07,75.04,550.05,70.09,380.07,10.06,True
9193.0,1.98,75.09,550.09,69.98,379.92,9.94,True
10565.0,1.97,75.07,549.9,70.06,379.95,9.96,True
9242.0,1.92,75.06,549.99,70.05,379.91,10.04,True
11890.0,2.71,75.02999999999999,550.0400000000001,70.08,380.13,10.18,False
10220.0,2.04,74.94,550.09,69.98,379.9,9.95,True
10754.0,1.96,75.07,549.93,70.09,380.08,10.05,True
9461.0,2.03,75.07,550.08,70.01,380.09,10.08,True
10424.0,1.94,75.0,549.92,70.05,380.05,9.92,True
9081.0,2.07,74.9,549.97,70.0,380.06,10.04,True
10820.0,1.95,75.01,549.95,69.96,379.97,9.91,True
10989.0,2.08,74.98,550.04,69.91,379.96,10.06,True
9872.0,1.91,75.02,549.9,69.91,380.02,10.04,True
10783.0,1.98,74.9,549.92,70.04,380.02,9.97,True
9427.0,1.9,75.06,550.04,69.94,379.99,9.9,True
9430.0,2.0,75.01,550.05,69.92,380.05,9.99,True
9308.0,1.97,74.96,549.92,69.91,379.99,10.06,True
9593.0,2.09,75.05,550.03,69.9,379.99,10.01,True
9131.0,2.02,74.96,549.95,69.93,379.93,10.07,True
9808.0,2.04,74.99,549.91,70.04,380.06,10.09,True
9510.0,2.06,74.92,549.94,69.99,379.98,10.0,True
17473.0,2.95,75.03,550.0,70.07,380.02,10.01,False
9762.0,2.0,75.09,550.02,70.05,380.09,10.0,True
9343.0,1.98,75.02,549.96,69.98,379.99,9.9,True
10544.0,2.03,74.94,549.99,70.07,380.02,9.98,True
9047.0,1.94,74.92,550.0,69.91,379.97,10.05,True
9307.0,2.04,74.99,549.96,70.01,379.98,9.96,True
10157.0,2.05,74.91,550.01,70.07,380.04,9.99,True
10819.0,1.99,75.04,549.97,70.0,380.09,10.05,True
10764.0,1.92,74.92,550.08,70.06,380.01,9.91,True
10645.0,2.08,75.06,550.03,70.08,380.0,9.99,True
10707.0,1.95,75.05,550.07,69.98,379.93,9.92,True
9289.0,2.02,75.04,549.91,70.08,379.91,9.91,True
9643.0,2.01,74.9,550.09,70.09,379.95,10.07,True
9521.0,1.92,74.93,550.01,70.04,380.08,10.03,True
10892.0,1.96,75.09,549.92,69.93,380.07,9.95,True
9898.0,1.99,74.93,549.95,70.02,379.96,9.9,True
9895.0,2.03,74.98,549.97,69.99,379.93,9.92,True
10354.0,1.97,75.0,550.08,69.92,380.03,10.03,True
9230.0,2.07,75.01,550.01,70.09,380.04,10.01,True
10352.0,1.99,74.93,550.09,69.97,380.09,9.9,True
10297.0,1.91,75.06,549.9,70.04,379.9,9.9,True
10407.0,2.03,75.03,550.02,70.06,380.09,10.0,True
10249.0,2.07,74.99,549.95,70.06,379.97,9.92,True
9609.0,2.09,75.04,550.07,69.99,380.01,9.92,True
10913.0,1.99,75.03,550.04,70.06,380.03,9.93,True
10048.0,1.91,75.05,550.05,69.94,380.01,10.06,True
10205.0,2.08,75.02,550.0,69.94,379.98,9.96,True
2980.0,1.23,74.81,549.99,69.94,379.84,9.85,False
9285.0,2.08,75.02,549.99,70.0,379.99,9.94,True
9928.0,1.99,75.04,550.05,69.98,379.9,10.05,True
9302.0,1.98,75.07,550.04,69.96,379.96,9.92,True
15772.0,2.66,75.04,550.15,70.08999999999999,380.09000000000003,10.15,False
9060.0,1.98,74.97,550.05,69.92,380.04,9.95,True
10807.0,2.06,74.97,550.01,70.07,379.98,9.95,True
19752.0,2.08,75.11,550.12,70.03999999999999,380.07,10.01,False
9936.0,1.96,74.97,549.99,69.97,379.95,10.03,True
10984.0,1.96,74.91,550.03,69.95,380.05,10.0,True
10989.0,2.0,75.08,550.03,70.03,379.91,10.04,True
656.0,1.9500000000000002,74.94,549.87,69.9,379.84000000000003,9.81,False
9933.0,1.92,75.08,549.99,70.0,380.01,9.96,True
10323.0,1.99,75.02,550.05,70.03,380.09,10.02,True
10847.0,2.05,75.02,550.03,70.02,379.97,10.04,True
9091.0,1.9,74.94,549.91,69.91,379.91,10.03,True
9559.0,2.01,74.98,550.05,69.96,379.95,9.91,True
10140.0,1.95,75.0,550.06,69.97,379.98,10.08,True
10085.0,1.99,75.04,549.9,70.05,380.03,10.06,True
9095.0,2.01,75.0,550.01,70.06,380.07,10.09,True
9354.0,1.91,74.94,549.96,70.0,380.03,9.96,True
10003.0,1.95,75.09,549.96,70.04,379.95,9.99,True
9660.0,2.07,74.99,550.01,69.95,379.92,10.09,True
9481.0,2.07,74.91,549.98,70.07,380.02,10.01,True
9760.0,1.98,74.91,550.03,70.07,380.08,10.08,True
10984.0,2.09,75.04,550.08,69.9,380.04,10.07,True
10211.0,2.09,75.09,549.95,70.07,380.05,10.04,True
10369.0,1.91,74.95,549.98,69.92,379.96,9.97,True
9893.0,2.08,75.01,550.05,70.05,380.01,9.94,True
9165.0,1.54,74.95,549.93,69.99000000000001,379.96000000000004,9.85,False
9956.0,2.06,75.08,550.02,69.9,379.96,9.94,True
9441.0,1.92,74.91,549.96,69.9,379.9,9.96,True
10003.0,1.92,75.09,550.07,70.08,380.04,10.02,True
9495.0,1.96,75.04,550.03,70.03,380.06,9.94,True
9999.0,1.9,74.91,549.92,69.93,380.01,10.08,True
10577.0,1.99,74.96,549.91,70.03,379.97,9.9,True
4080.0,1.7099999999999997,74.86,549.92,69.96000000000001,379.84000000000003,9.83,False
9957.0,1.98,75.04,549.92,69.92,379.91,9.91,True
10361.0,2.09,75.04,549.91,70.02,379.97,10.05,True
9100.0,2.0,74.91,549.99,69.94,379.97,10.02,True
10819.0,2.03,75.05,549.94,69.95,379.92,10.09,True
10948.0,1.94,75.06,550.01,70.07,380.01,9.95,True
10559.0,2.06,75.05,549.93,69.94,380.07,10.0,True
10535.0,2.08,75.01,549.92,70.07,379.97,9.91,True
9652.0,2.06,75.08,549.96,69.9,379.9,10.06,True
9792.0,2.08,74.95,549.91,69.93,380.06,9.98,True
10557.0,1.91,75.03,549.97,70.04,380.06,9.98,True
10436.0,2.01,75.07,550.02,69.9,380.09,9.99,True
9378.0,1.98,75.08,550.06,70.07,379.93,9.94,True
10627.0,2.03,75.08,550.01,69.9,380.01,10.04,True
3603.0,1.27,74.97,549.86,69.87,379.91,9.97,False
10172.0,2.01,75.04,549.93,69.92,380.05,9.94,True
10173.0,1.9,75.02,550.06,70.07,379.9,9.99,True
9686.0,1.96,75.0,549.96,69.95,379.93,10.04,True
9104.0,1.97,74.92,549.96,70.03,380.0,10.02,True
9008.0,1.95,75.0,550.0,70.02,379.91,10.07,True
10933.0,2.08,75.06,550.07,69.94,380.0,10.06,True
10768.0,2.07,74.93,550.08,70.09,380.0,9.97,True
10983.0,1.97,74.97,549.95,70.04,380.09,9.93,True
10869.0,1.95,74.97,550.01,70.07,380.04,10.05,True
10512.0,2.08,75.06,549.96,70.06,380.05,9.98,True
17804.0,2.82,75.14,550.1500000000001,70.16,380.03000000000003,9.96,False
9920.0,1.93,74.99,550.0,69.92,380.09,10.03,True
10363.0,2.04,74.93,550.07,69.96,379.97,9.96,True
14859.0,2.92,75.11,550.02,70.06,380.06,10.07,False
10033.0,2.09,74.99,549.98,69.93,380.02,9.91,True
10070.0,1.94,74.93,550.03,70.05,380.03,10.01,True
5325.0,1.39,75.0,549.86,69.84,379.88,9.89,False
9083.0,1.97,74.96,550.04,70.07,379.9,10.09,True
9906.0,1.9,74.94,550.08,70.09,379.98,9.99,True
9804.0,2.08,74.97,549.92,70.03,380.09,10.05,True
9979.0,2.03,74.92,549.94,69.92,380.02,9.91,True
9354.0,2.08,75.01,549.99,69.94,379.93,9.94,True
9783.0,2.06,74.99,550.05,69.9,379.98,9.93,True
9711.0,1.94,75.02,549.95,69.9,380.06,9.96,True
9954.0,2.09,74.92,550.0,70.07,379.9,10.09,True
